"
哭哭 tentative-olr 哭
喜欢喜欢 tentative-olr 喜欢
坐坐 tentative-olr 坐
去去 tentative-olr 去
叫叫 tentative-olr 叫
坐坐 tentative-olr 坐
摇摇 tentative-olr 摇
动动 tentative-olr 动
划划 tentative-olr 划
吐吐 tentative-olr 吐
游游 tentative-olr 游
滑滑 tentative-olr 滑
爬爬 tentative-olr 爬
玩玩 tentative-olr 玩
睡睡 tentative-olr 睡
站站 tentative-olr 站
笑笑 tentative-olr 笑
试试 tentative-olr 试
走走 tentative-olr 走
趴趴 tentative-olr 趴
跑跑 tentative-olr 跑
跳跳 tentative-olr 跳
蹦蹦 tentative-olr 蹦
躺躺 tentative-olr 躺
转转 tentative-olr 转
醒醒 tentative-olr 醒
闪闪 tentative-olr 闪
飘飘 tentative-olr 飘
飞飞 tentative-olr 飞
降降 tentative-olr 降
蹲蹲 tentative-olr 蹲
吼吼 tentative-olr 吼
歇歇 tentative-olr 歇
倒倒 tentative-olr 倒
画画 tentative-olr 画
穿穿 tentative-olr 穿
住住 tentative-olr 住
乘乘 tentative-olr 乘
撑撑 tentative-olr 撑
找找 tentative-olr 找
锁锁 tentative-olr 锁
钓钓 tentative-olr 钓
眨眨 tentative-olr 眨
养养 tentative-olr 养
背背 tentative-olr 背
赶赶 tentative-olr 赶
握握 tentative-olr 握
提提 tentative-olr 提
刮刮 tentative-olr 刮
治治 tentative-olr 治
烤烤 tentative-olr 烤
评评 tentative-olr 评
捉捉 tentative-olr 捉
指指 tentative-olr 指
压压 tentative-olr 压
打打 tentative-olr 打
做做 tentative-olr 做
抹抹 tentative-olr 抹
拌拌 tentative-olr 拌
砸砸 tentative-olr 砸
照照 tentative-olr 照
杀杀 tentative-olr 杀
哄哄 tentative-olr 哄
避避 tentative-olr 避
伸伸 tentative-olr 伸
拔拔 tentative-olr 拔
骑骑 tentative-olr 骑
敲敲 tentative-olr 敲
缩缩 tentative-olr 缩
采采 tentative-olr 采
摔摔 tentative-olr 摔
陪陪 tentative-olr 陪
骂骂 tentative-olr 骂
套套 tentative-olr 套
踹踹 tentative-olr 踹
考考 tentative-olr 考
开开 tentative-olr 开
寻寻 tentative-olr 寻
扛扛 tentative-olr 扛
念念 tentative-olr 念
闯闯 tentative-olr 闯
捏捏 tentative-olr 捏
睁睁 tentative-olr 睁
学学 tentative-olr 学
修修 tentative-olr 修
盯盯 tentative-olr 盯
磨磨 tentative-olr 磨
翻翻 tentative-olr 翻
发发 tentative-olr 发
骗骗 tentative-olr 骗
逗逗 tentative-olr 逗
烧烧 tentative-olr 烧
